modulation_type,symbol,magnitude,phase,caf_1,caf_2,caf_3,caf_4,caf_5,scd_mean,scd_max
8apsk,(0.6596054463884007+0.8271190682773574j),1.0579249964025073,0.8975979010256552,0.3050016683430798,0.010187158078431017,0.20143689096397713,0.23418510506706053,0.12869770268777167,0.30500166834307985,0.30500166834307985
256apsk,(1.1040035711418574+0.3820993509822053j),1.1682567351036315,0.3331992208352811,0.2903667919956468,0.00952242330898876,0.22053615980455885,0.23789533918637765,0.10829961278162673,0.29036679199564686,0.2903667919956469
32apsk,(1.2361240478362705+0j),1.2361240478362705,0.0,0.308307155956399,0.0028590719509876943,0.24281817947397846,0.2955620251229043,0.17575393866038796,0.308307155956399,0.3083071559563991
bpsk,(1+0j),1.0,0.0,0.25164822912023527,0.07014342182896817,0.2520501249336864,0.21955792360410362,0.0585087026595768,0.25164822912023516,0.2516482291202353
8apsk,(0.6596054463884007+0.8271190682773574j),1.0579249964025073,0.8975979010256552,0.29905075161954087,0.004836761084145034,0.21225968340293122,0.2468484708723798,0.14480566085926797,0.2990507516195408,0.2990507516195409
bpsk,(1+0j),1.0,0.0,0.26222337758899755,0.06540395173756278,0.26338244961891183,0.24273886287383772,0.08033182844561197,0.26222337758899755,0.26222337758899766
8apsk,(1.0579249964025073+0j),1.0579249964025073,0.0,0.3050016683430798,0.010187158078431017,0.20143689096397713,0.23418510506706053,0.12869770268777167,0.30500166834307985,0.30500166834307985
64apsk,(-1.1362649126205773+0.5471963421596245j),1.2611589069286713,2.6927937030769655,0.3350811618649736,0.0033608073426201627,0.23820013170872115,0.2767748902502573,0.1585078543247468,0.3350811618649736,0.3350811618649737
256apsk,(-0.4853113868026165-1.0626837050386715j),1.1682567351036317,-1.9991953250116865,0.31931818623637276,0.011245517551119641,0.2514519741761477,0.2555302359585688,0.11115908499121248,0.3193181862363727,0.31931818623637287
bpsk,(-1+0j),1.0,3.141592653589793,0.25445555423827826,0.0713329334666655,0.2541200986250682,0.21966518325575599,0.05274599552797874,0.2544555542382783,0.25445555423827837
256apsk,(1.1353254099456007+0.2754269642697511j),1.1682567351036317,0.23799944345377222,0.27627264938595836,0.022717011486459538,0.23062800498372804,0.24850389806513942,0.11934325602887826,0.27627264938595836,0.2762726493859584
16apsk,(-0.9762210399274299-0.5636214801906777j),1.1272429603813559,-2.617993877991495,0.29242285685875263,0.005757874833913948,0.1983330104392464,0.224323128731108,0.11990920729576042,0.2924228568587526,0.29242285685875274
256apsk,(0.6578518425285597+0.3168047502975215j),0.7301604594397699,0.4487989505128276,0.2921969366059397,0.004764543255891294,0.204035850683122,0.22018868023850932,0.11942169027042905,0.2921969366059397,0.2921969366059398
8apsk,(-0.23541045825521667-1.0314006079876599j),1.0579249964025075,-1.7951958020513106,0.2961261677197292,0.013426691406938057,0.1794362921101274,0.20536597349651317,0.12402736713432656,0.29612616771972916,0.2961261677197292
qpsk,(-1+1j),1.4142135623730951,2.356194490192345,0.6224750138570346,0.0009152297717459776,0.4541066241561024,0.5136887125472581,0.2579799906931415,0.6224750138570346,0.6224750138570349
256apsk,(-5.3651320171012493e-17-0.2920641837759079j),0.2920641837759079,-1.5707963267948968,0.2950737975288711,0.0029947174600685215,0.2231508086501973,0.25311240224342296,0.12665525751581377,0.29507379752887103,0.2950737975288712
bpsk,(-1+0j),1.0,3.141592653589793,0.26440023206604285,0.07659262064502234,0.2613218897770719,0.2278778120599014,0.06120609840189172,0.26440023206604296,0.26440023206604296
256apsk,(0.570862434443333+0.4552476001811839j),0.7301604594397698,0.6731984257692414,0.2921969366059397,0.004764543255891294,0.204035850683122,0.22018868023850932,0.11942169027042905,0.2921969366059397,0.2921969366059398
8apsk,(0.6596054463884006-0.8271190682773576j),1.0579249964025075,-0.8975979010256554,0.2991398544812141,0.016851844543414405,0.22412621444776298,0.22220324217473095,0.08071192253592405,0.2991398544812141,0.2991398544812142
256apsk,(-0.2754269642697508+1.1353254099456007j),1.1682567351036317,1.8087957702486686,0.3082391208837473,0.004344896605068286,0.21304976948499466,0.24524508875179804,0.15544069023937285,0.30823912088374733,0.3082391208837474
256apsk,(0.1624759873725092+0.711853812279336j),0.7301604594397698,1.3463968515384828,0.2903667919956468,0.00952242330898876,0.22053615980455885,0.23789533918637765,0.10829961278162673,0.29036679199564686,0.2903667919956469
256apsk,(-1.038387999289973-0.5353262202111573j),1.1682567351036317,-2.6655937666822496,0.27627264938595836,0.022717011486459538,0.23062800498372804,0.24850389806513942,0.11934325602887826,0.27627264938595836,0.2762726493859584
16apsk,(-0.5636214801906777+0.9762210399274298j),1.1272429603813559,2.0943951023931953,0.29242285685875263,0.005757874833913948,0.1983330104392464,0.224323128731108,0.11990920729576042,0.2924228568587526,0.29242285685875274
256apsk,(0.48531138680261654+1.0626837050386715j),1.1682567351036317,1.1423973285781066,0.28430959495995195,0.002752312021880997,0.1990746314947116,0.2302538333678621,0.13751652105528625,0.2843095949599519,0.28430959495995206
32apsk,(0.29786121634608925+0j),0.29786121634608925,0.0,0.308307155956399,0.0028590719509876943,0.24281817947397846,0.2955620251229043,0.17575393866038796,0.308307155956399,0.3083071559563991
16apsk,(0.43355498476205995+0j),0.43355498476205995,0.0,0.29242285685875263,0.005757874833913948,0.1983330104392464,0.224323128731108,0.11990920729576042,0.2924228568587526,0.29242285685875274
64apsk,(-1.2611589069286713+1.544474218586372e-16j),1.2611589069286713,3.141592653589793,0.2907122029096194,0.0016632666810938808,0.21263319512861756,0.24458676632681411,0.13512870517854272,0.2907122029096194,0.2907122029096195
bpsk,(1+0j),1.0,0.0,0.26222337758899755,0.06540395173756278,0.26338244961891183,0.24273886287383772,0.08033182844561197,0.26222337758899755,0.26222337758899766
256apsk,(1.0626837050386715+0.4853113868026165j),1.1682567351036317,0.42839899821678995,0.28430959495995195,0.002752312021880997,0.1990746314947116,0.2302538333678621,0.13751652105528625,0.2843095949599519,0.28430959495995206
bpsk,(-1+0j),1.0,3.141592653589793,0.26440023206604285,0.07659262064502234,0.2613218897770719,0.2278778120599014,0.06120609840189172,0.26440023206604296,0.26440023206604296
256apsk,(0.28880894795201056-0.8888625445008081j),0.9346053880829055,-1.2566370614359175,0.2950737975288711,0.0029947174600685215,0.2231508086501973,0.25311240224342296,0.12665525751581377,0.29507379752887103,0.2950737975288712
16apsk,(-2.070711724938621e-16-1.1272429603813559j),1.1272429603813559,-1.5707963267948968,0.29242285685875263,0.005757874833913948,0.1983330104392464,0.224323128731108,0.11990920729576042,0.2924228568587526,0.29242285685875274
qpsk,(-1+1j),1.4142135623730951,2.356194490192345,0.6509460402927085,0.0275744486323698,0.43883808118051554,0.5224716463918991,0.26697682776401965,0.6509460402927086,0.6509460402927086
64apsk,(-0.5471963421596246-1.1362649126205773j),1.2611589069286713,-2.0195952773077246,0.2735992616248953,0.006013425088570728,0.21314810413680424,0.23527190533398004,0.09467281814005794,0.27359926162489534,0.2735992616248954
bpsk,(-1+0j),1.0,3.141592653589793,0.26440023206604285,0.07659262064502234,0.2613218897770719,0.2278778120599014,0.06120609840189172,0.26440023206604296,0.26440023206604296
bpsk,(-1+0j),1.0,3.141592653589793,0.2888552265468511,0.07275916345908867,0.29766635828731197,0.3399218892424399,0.19243089243790779,0.2888552265468512,0.28885522654685125
256apsk,(4.470943347584375e-17+0.7301604594397698j),0.7301604594397698,1.5707963267948966,0.2950737975288711,0.0029947174600685215,0.2231508086501973,0.25311240224342296,0.12665525751581377,0.29507379752887103,0.2950737975288712
256apsk,(-0.6253730700341703+0.6945471580171033j),0.9346053880829055,2.3038346126325147,0.2903667919956468,0.00952242330898876,0.22053615980455885,0.23789533918637765,0.10829961278162673,0.29036679199564686,0.2903667919956469
256apsk,(-0.31680475029752153-0.6578518425285595j),0.7301604594397697,-2.019595277307724,0.3082391208837473,0.004344896605068286,0.21304976948499466,0.24524508875179804,0.15544069023937285,0.30823912088374733,0.3082391208837474
256apsk,(4.470943347584375e-17+0.7301604594397698j),0.7301604594397698,1.5707963267948966,0.28430959495995195,0.002752312021880997,0.1990746314947116,0.2302538333678621,0.13751652105528625,0.2843095949599519,0.28430959495995206
qpsk,(1+1j),1.4142135623730951,0.7853981633974483,0.6117946124630912,0.005532439255074079,0.45813970600435144,0.49656850186139057,0.2953663423937154,0.6117946124630912,0.6117946124630914
32apsk,(-0.47304419345501236+1.142029707440933j),1.2361240478362705,1.9634954084936207,0.308307155956399,0.0028590719509876943,0.24281817947397846,0.2955620251229043,0.17575393866038796,0.308307155956399,0.3083071559563991
qpsk,(1-1j),1.4142135623730951,-0.7853981633974483,0.6559338500432969,0.019230741731859433,0.4702330322678373,0.5829958092952486,0.35808904240300177,0.6559338500432971,0.6559338500432972
128apsk,(-0.21853976262392616+0.6725962296458455j),0.7072095276376931,1.8849555921538759,0.33947364445088646,0.003070115537002899,0.24153549400876942,0.29850157408179573,0.17921821036866922,0.3394736444508864,0.33947364445088657
bpsk,(1+0j),1.0,0.0,0.2737855228696716,0.05688908755872377,0.27443849640846746,0.27436101551749753,0.1135769046213912,0.2737855228696717,0.2737855228696717
qpsk,(-1+1j),1.4142135623730951,2.356194490192345,0.6559338500432969,0.019230741731859433,0.4702330322678373,0.5829958092952486,0.35808904240300177,0.6559338500432971,0.6559338500432972
qpsk,(-1-1j),1.4142135623730951,-2.356194490192345,0.6559338500432969,0.019230741731859433,0.4702330322678373,0.5829958092952486,0.35808904240300177,0.6559338500432971,0.6559338500432972
bpsk,(1+0j),1.0,0.0,0.22779405286246604,0.09658084223902609,0.23285413516130243,0.13388478112838856,0.05014627435557749,0.22779405286246607,0.22779405286246612
8apsk,(-0.9531574863344378+0.4590164531450492j),1.0579249964025073,2.6927937030769655,0.29905075161954087,0.004836761084145034,0.21225968340293122,0.2468484708723798,0.14480566085926797,0.2990507516195408,0.2990507516195409
qpsk,(1+1j),1.4142135623730951,0.7853981633974483,0.6405393727313432,0.013847854352693636,0.4474956400647531,0.5204458239633037,0.24168324386634962,0.6405393727313431,0.6405393727313434
bpsk,(-1+0j),1.0,3.141592653589793,0.26440023206604285,0.07659262064502234,0.2613218897770719,0.2278778120599014,0.06120609840189172,0.26440023206604296,0.26440023206604296
8apsk,(1.0579249964025073+0j),1.0579249964025073,0.0,0.2991398544812141,0.016851844543414405,0.22412621444776298,0.22220324217473095,0.08071192253592405,0.2991398544812141,0.2991398544812142
qpsk,(1-1j),1.4142135623730951,-0.7853981633974483,0.6405393727313432,0.013847854352693636,0.4474956400647531,0.5204458239633037,0.24168324386634962,0.6405393727313431,0.6405393727313434
16apsk,(6.902372416462071e-17+1.1272429603813559j),1.1272429603813559,1.5707963267948966,0.29242285685875263,0.005757874833913948,0.1983330104392464,0.224323128731108,0.11990920729576042,0.2924228568587526,0.29242285685875274
64apsk,(-0.5083135585988356+0.6996335919858018j),0.8647946790368032,2.199114857512855,0.3350811618649736,0.0033608073426201627,0.23820013170872115,0.2767748902502573,0.1585078543247468,0.3350811618649736,0.3350811618649737
256apsk,(-0.3261749378980027+0.4489412874336189j),0.554921949174225,2.199114857512855,0.3082391208837473,0.004344896605068286,0.21304976948499466,0.24524508875179804,0.15544069023937285,0.30823912088374733,0.3082391208837474
32apsk,(-0.874071696612791+0.8740716966127912j),1.2361240478362705,2.356194490192345,0.2871528795220809,0.013527460741226773,0.1883696966739174,0.2234584296092651,0.13151366751983878,0.28715287952208085,0.287152879522081
256apsk,(0.888862544500808-0.28880894795201095j),0.9346053880829054,-0.31415926535897953,0.3082391208837473,0.004344896605068286,0.21304976948499466,0.24524508875179804,0.15544069023937285,0.30823912088374733,0.3082391208837474
bpsk,(1+0j),1.0,0.0,0.26440023206604285,0.07659262064502234,0.2613218897770719,0.2278778120599014,0.06120609840189172,0.26440023206604296,0.26440023206604296
256apsk,(0.8061894529176338+0.8455071644399967j),1.1682567351036317,0.8091981077428255,0.2950737975288711,0.0029947174600685215,0.2231508086501973,0.25311240224342296,0.12665525751581377,0.29507379752887103,0.2950737975288712
16apsk,(-0.9762210399274298+0.5636214801906778j),1.1272429603813559,2.6179938779914944,0.29242285685875263,0.005757874833913948,0.1983330104392464,0.224323128731108,0.11990920729576042,0.2924228568587526,0.29242285685875274
16apsk,(-0.9762210399274299-0.5636214801906777j),1.1272429603813559,-2.617993877991495,0.33922625341078627,0.042803805098993085,0.20169252222026274,0.2502765275886696,0.16597773618353978,0.33922625341078627,0.3392262534107864
256apsk,(-0.8093920085936104-0.46730269404145247j),0.9346053880829055,-2.617993877991495,0.3082391208837473,0.004344896605068286,0.21304976948499466,0.24524508875179804,0.15544069023937285,0.30823912088374733,0.3082391208837474
qpsk,(-1+1j),1.4142135623730951,2.356194490192345,0.6224750138570346,0.0009152297717459776,0.4541066241561024,0.5136887125472581,0.2579799906931415,0.6224750138570346,0.6224750138570349
256apsk,(0.6776553913499505+0.9516338422362577j),1.1682567351036317,0.9519977738150889,0.2950737975288711,0.0029947174600685215,0.2231508086501973,0.25311240224342296,0.12665525751581377,0.29507379752887103,0.2950737975288712
64apsk,(-1.0590680356020836e-16-0.5765297860245354j),0.5765297860245354,-1.5707963267948968,0.2907122029096194,0.0016632666810938808,0.21263319512861756,0.24458676632681411,0.13512870517854272,0.2907122029096194,0.2907122029096195
16apsk,(-0.9762210399274298+0.5636214801906778j),1.1272429603813559,2.6179938779914944,0.259229762724024,0.11599972549039692,0.23429503955834724,0.15664305289223251,0.016102521124671868,0.259229762724024,0.2592297627240241
256apsk,(-0.20444492864313574-0.35410900375970433j),0.40888985728627114,-2.094395102393196,0.28430959495995195,0.002752312021880997,0.1990746314947116,0.2302538333678621,0.13751652105528625,0.2843095949599519,0.28430959495995206
256apsk,(-0.31680475029752153-0.6578518425285595j),0.7301604594397697,-2.019595277307724,0.2950737975288711,0.0029947174600685215,0.2231508086501973,0.25311240224342296,0.12665525751581377,0.29507379752887103,0.2950737975288712
128apsk,(-2.2439394276289407e-16-1.2215437295560152j),1.2215437295560152,-1.5707963267948968,0.33947364445088646,0.003070115537002899,0.24153549400876942,0.29850157408179573,0.17921821036866922,0.3394736444508864,0.33947364445088657
256apsk,(-0.0976928649779757-0.9294855219776117j),0.9346053880829056,-1.6755160819145571,0.28430959495995195,0.002752312021880997,0.1990746314947116,0.2302538333678621,0.13751652105528625,0.2843095949599519,0.28430959495995206
8apsk,(1.0579249964025073+0j),1.0579249964025073,0.0,0.3050016683430798,0.010187158078431017,0.20143689096397713,0.23418510506706053,0.12869770268777167,0.30500166834307985,0.30500166834307985
8apsk,(0.6596054463884006-0.8271190682773576j),1.0579249964025075,-0.8975979010256554,0.29905075161954087,0.004836761084145034,0.21225968340293122,0.2468484708723798,0.14480566085926797,0.2990507516195408,0.2990507516195409
qpsk,(-1-1j),1.4142135623730951,-2.356194490192345,0.6405393727313432,0.013847854352693636,0.4474956400647531,0.5204458239633037,0.24168324386634962,0.6405393727313431,0.6405393727313434
256apsk,(-0.0976928649779757-0.9294855219776117j),0.9346053880829056,-1.6755160819145571,0.2950737975288711,0.0029947174600685215,0.2231508086501973,0.25311240224342296,0.12665525751581377,0.29507379752887103,0.2950737975288712
16apsk,(0.563621480190678+0.9762210399274296j),1.1272429603813559,1.0471975511965976,0.360139229891821,0.0028871079945673294,0.2450106469186644,0.26949698875530226,0.13435100374908673,0.36013922989182107,0.3601392298918212
qpsk,(-1+1j),1.4142135623730951,2.356194490192345,0.6559338500432969,0.019230741731859433,0.4702330322678373,0.5829958092952486,0.35808904240300177,0.6559338500432971,0.6559338500432972
8apsk,(-0.9531574863344378-0.459016453145049j),1.0579249964025073,-2.6927937030769655,0.29905075161954087,0.004836761084145034,0.21225968340293122,0.2468484708723798,0.14480566085926797,0.2990507516195408,0.2990507516195409
